r_half_pix,r_half_pix_error,r_half_pix_corrected,xcentroid,ycentroid,concentration,ellipticity,stellarity,snr_median,snr_min,quality_flag,in_star_mask,flux_b,error_b,flux_i,error_i,flux_u,error_u,flux_v,error_v,redshift,redshift_lo,redshift_hi,redshift_err,chi_sq_min,photo_z_odds,galaxy_type,r_half_arcsec,r_half_arcsec_error,color_stellarity
6.676878452301025,0.6191414928221536,6.608168424840878,744.7143766991517,522.6987232091351,0.5393317639827728,0.45196741819381714,0.36535505453745526,33.04580593109131,12.486162185668945,64,False,1.0444866120815277e-19,4.087176267057657e-21,7.386080538854003e-20,1.7825651215389372e-21,1.4279491913039236e-19,1.1436247902747708e-20,8.020328655838966e-20,1.9785493542440236e-21,1.03,0.9894174698286183,1.050617487234886,0.030600008703133785,1.9110803188610292,0.9987396660586232,sbt3,0.2643267369936351,0.024765659712886145,0.7408775496475223
8.891281843185425,1.57593308011948,8.839800726216685,1885.0002805800746,570.6091804018228,0.3635878413915634,0.3523935228586197,0.20438405374685922,152.77555465698242,40.676856994628906,0,False,7.115418076515197e-19,7.701308466494083e-21,1.0336098864674568e-18,4.84901360468939e-21,8.78798796609044e-19,2.1604387808474712e-20,1.2081554263830185e-18,5.214935629628598e-21,0.41000000000000003,0.407542917018716,0.4595305785679744,0.025993830774629217,66.62627240347553,0.9999999520902851,sbt6,0.35359202904866743,0.0630373232047792,0.45197043260423897
4.855480432510376,0.16087668991880924,4.76055399032018,1293.411567789362,632.4766360696601,0.44592560827732086,0.20364515483379364,0.440779243906339,58.88781929016113,17.748031616210938,0,False,2.928554445505142e-19,4.841292835772037e-21,9.919966384768486e-20,1.7317018500762062e-21,2.1672891546040772e-19,1.2211427968577481e-20,1.8683705538511277e-19,2.1375921950675546e-21,1.42,1.4109203798213297,1.429551545297878,0.009315582738274153,30.18530569537738,1.0,sbt1,0.19042215961280723,0.00643506759675237,0.36836805359251873
7.778429746627808,0.31937951844513995,7.719530645543586,1535.4567142349058,748.3518729005636,0.43462321162223816,0.1315557323396206,0.4700015311439832,118.47830963134766,39.98188781738281,0,False,1.0215761959552764e-18,8.226559264585375e-21,3.5162351951003073e-19,3.1178823322989046e-21,1.0615222161635756e-18,2.6550071756355462e-20,6.326310244202614e-19,3.4742281946819275e-21,1.3,1.2934264809184364,1.3080129871526494,0.007293253117106491,33.67984262328815,0.9956254593609215,sbt1,0.30878122582174344,0.012775180737805598,0.505556477494038
4.556984901428223,0.1399743136825258,4.455703699316981,1674.4572733844907,755.2241966185128,0.4388381391763687,0.36700528860092163,0.3200600395600001,203.98102569580078,52.000938415527344,0,False,7.545667469501495e-19,5.8760290965437886e-21,8.618460252881051e-19,3.0830016534309835e-21,1.1375060632824897e-18,2.1874717381433583e-20,1.0305913281440734e-18,3.257857190910727e-21,0.45,0.42019997781684737,0.47591194572067735,0.027855983951914992,24.236655945230687,0.9999999999998392,sbt5,0.17822814797267925,0.005598972547301032,0.5231213284602948
5.576702833175659,0.2564588472394682,5.494251409774735,1477.3148211527127,775.9156932837324,0.37572771310806274,0.480731725692749,0.13905837138493857,61.23189926147461,24.990459442138672,0,False,3.409007370471954e-19,5.1035455893725155e-21,9.838902540504932e-20,1.7674575763521716e-21,4.2917202650569376e-19,1.7173429386457428e-20,1.9962562412023543e-19,2.2868542664218694e-21,1.3,0.009576300949299262,1.305256734457268,0.6478402167539844,144.28325403389493,0.6655282954476083,sbt1,0.21977005639098943,0.010258353889578728,0.4839591059775474
3.6906453371047974,0.2832883060879193,3.5648347883956175,1788.7386315708895,773.5657015195335,0.45805005729198456,0.2319231778383255,0.44213464359442395,27.0050687789917,12.98237133026123,64,False,9.227272048592566e-20,3.051287238486111e-21,2.4968020897358657e-20,1.0504199002753012e-21,1.3390977778472005e-19,1.0314733022823929e-20,5.117233810946345e-20,1.3691454572835938e-21,1.3,0.012659996638742222,1.3062745881061548,0.6468072957337063,75.96888005773692,0.7359706630167628,sbt1,0.1425933915358247,0.011331532243516771,0.5160062902553303
8.600852012634277,0.10282254989726165,8.547621856838155,1824.3586454759427,835.0981384803233,0.4503227770328522,0.5365357398986816,0.2505379617214203,465.19876861572266,32.72124481201172,64,False,2.15796502828598e-18,1.0012007318437098e-20,3.9429462611675265e-18,5.041785293724388e-21,7.274120043031871e-19,2.2230567233054897e-20,3.819679462909698e-18,5.343256385531276e-21,0.13,0.12173925997556148,0.14480389886473136,0.011532319444584938,23.701840197266577,0.9999999999999998,Sa,0.3419048742735262,0.004112901995890466,0.21796070403202378
3.10265851020813,0.23211890982197997,2.95189327300788,1864.9166947138567,866.5033281414499,0.40280474722385406,0.14092837274074554,0.4107223302125931,77.1877326965332,28.119766235351562,0,False,2.3008557260036467e-19,3.7813465343788265e-21,1.6190656051039696e-19,1.731103178462945e-21,3.8113955920562146e-19,1.355414480785839e-20,1.601610041409731e-19,1.6641998064005748e-21,0.85,0.824296814288463,0.8941306254014846,0.03491690555651078,26.51490787663454,0.9735423324816247,sbt3,0.1180757309203152,0.0092847563928792,0.5546542060626533
4.169786214828491,0.09011235499348502,4.05885465884601,1654.5655519978507,882.5595512266419,0.5190348625183105,0.40697865188121796,0.39534756541252136,73.6001205444336,17.04422378540039,64,False,3.605593532323837e-19,4.523828625679016e-21,1.0973221361637116e-19,1.6257103066891432e-21,2.1333142295479773e-19,1.2516341512673534e-20,2.166975049674511e-19,1.8969055730849505e-21,1.51,1.5020961434488593,1.5231865179887598,0.01054518726995024,62.337051331467464,1.0000000000000002,sbt1,0.1623541863538404,0.003604494199739401,0.2660805978421784
4.475706338882446,0.16314311147148675,4.372542886716465,177.44209371807733,921.4204628965174,0.46640338003635406,0.24736754596233368,0.4457606027523677,87.01214599609375,22.99371337890625,64,False,4.395720303058624e-19,6.152455182746052e-21,2.5817891582846644e-19,2.5169104395899923e-21,4.855318705551326e-19,2.1115846940665505e-20,3.0091393411159513e-19,2.7020112192258236e-21,1.1400000000000001,1.1305699740655617,1.1660272118712824,0.01772861890286037,6.471524876925035,0.9999999954917358,sbt3,0.1749017154686586,0.00652572445885947,0.6898223846381144
3.917572259902954,0.23283277831547208,3.7992836793036897,1961.3832475735594,927.1016582358053,0.4612351357936859,0.33286017179489136,0.38015177845954895,80.73907661437988,24.610923767089844,64,False,1.9789487421512603e-19,3.7190015427768226e-21,2.1081615686416625e-19,1.9471992447506636e-21,3.577476152218878e-19,1.4536125271115453e-20,2.3621599294245243e-19,1.977962547680363e-21,0.55,0.5464385169630133,0.5732532763370444,0.013407379687015553,7.697353754702922,0.9986616906355644,sbt4,0.15197134717214758,0.009313311132618884,0.4449621363115008
2.844569683074951,0.4271717030269945,2.6793209486978915,867.9359022156061,986.9805460654524,0.3318914622068405,0.23319215327501297,0.23102433482805887,3063.60498046875,444.7453308105469,192,True,5.859451637268066e-17,2.414019629359245e-20,3.5932343435287476e-17,9.711573901586234e-21,1.691685502231121e-17,3.803716618567705e-20,4.6321568069458006e-17,1.153876272495836e-20,1.73,1.7139611030919013,1.7346863355434998,0.01036261622579926,9.698450155559348,1.0,sbt5,0.10717283794791566,0.01708686812107978,0.0778007755530246
4.3626673221588135,0.25652228061504,4.256765230558833,504.00949361779976,947.0851934315374,0.44881586730480194,0.33720678091049194,0.3565552582343419,51.6318473815918,12.020599365234375,0,False,1.1104527339339256e-19,3.389921295456588e-21,1.670438714325428e-19,1.9576223770854996e-21,1.3129949860740453e-19,1.0922868219495285e-20,1.3563056588172913e-19,1.923667648807168e-21,0.66,0.6503754775375686,0.7007324557169049,0.025178489089668132,8.572105873314552,0.9998490442518334,sbt6,0.17027060922235332,0.0102608912246016,0.7181470975153088
3.3592265844345093,0.34321618563568346,3.2204948858574176,536.1099014480294,988.7985329542573,0.42991335690021515,0.26819878816604614,0.3710564027229945,51.498653411865234,20.11528778076172,0,False,1.4946182966232298e-19,3.499376098625362e-21,9.312634654343128e-20,1.5447339101228863e-21,2.3465029513463376e-19,1.1665265163173898e-20,1.0214639324694871e-19,1.6082324978196993e-21,0.96,0.9323261837421282,1.0119824589994035,0.03982813762863768,5.25943439994289,0.9991078441367015,sbt2,0.1288197954342967,0.01372864742542734,0.6279430096685011
8.31021785736084,0.5348800600165321,8.255113863603652,1403.501821630348,1035.3708022609344,0.46862535178661346,0.6510906219482422,0.2810422529776891,208.82508850097656,38.15631103515625,64,False,8.96442037820816e-19,7.498834701254964e-21,1.2038017198443413e-18,3.895815165014938e-21,9.487594053149222e-19,2.4865066347410902e-20,1.1637169468402862e-18,3.9037017314694824e-21,0.29,0.2808743047082027,0.29804487925743794,0.008585287274617631,12.365476790498139,0.9094660103459954,sbt6,0.3302045545441461,0.021395202400661284,0.7338223824519752
3.5888720750808716,0.29841881759016237,3.459362200689243,2055.678032465067,1080.483190275144,0.41788025200366974,0.22966516762971878,0.3766903082529704,92.70402145385742,26.454639434814453,0,False,4.0909149944782256e-19,5.508831702172756e-21,2.956667225807905e-19,2.530056971590966e-21,4.739203031174838e-19,1.7914444749476388e-20,3.0905529409646987e-19,2.7805986336898058e-21,1.03,1.0108171779438033,1.045845692650083,0.017514257353139828,2.1168516507522024,0.9999934117356806,sbt3,0.13837448802756971,0.011936752703606494,0.7587912152146788
5.266157388687134,0.5028363434180988,5.17876410996739,1755.7269573780886,1175.9260632174917,0.4846031814813614,0.4886581152677536,0.3152332256237666,67.07015228271484,11.545781135559082,64,False,3.223000138998031e-19,4.9433459527790545e-21,1.3113293889909982e-19,1.902088097995147e-21,1.1334521900862454e-19,9.81701880809851e-21,2.2978122398257254e-19,2.3108163045253603e-21,1.71,1.692761520635767,1.7846687386066626,0.04595360898544787,37.664197505057025,1.0000000000000002,sbt1,0.2071505643986956,0.020113453736723953,0.09893496729197108
6.224832057952881,0.6433167733137086,6.151074557667151,392.49475742879923,1197.1500586289756,0.44954854249954224,0.4775192588567734,0.2642347315947215,65.47814750671387,15.218408584594727,0,False,1.799130529165268e-19,4.536409955471754e-21,2.1865632608532907e-19,2.3950124566908928e-21,2.1729133820626885e-19,1.427818459778791e-20,2.5887659221887586e-19,2.6377071649767456e-21,0.5,0.43214904914001456,0.5055338249156723,0.03669238788782889,5.290088201487104,0.999665251330497,sbt6,0.24604298230668606,0.025732670932548347,0.5794596112209521
8.400793552398682,0.20782213623188353,8.346287580372815,711.9911921630222,1237.7123439917586,0.552608847618103,0.42592014372348785,0.38271990418434143,114.92480850219727,43.25178909301758,64,False,7.584240734577178e-19,7.561826892197131e-21,3.8833044171333316e-19,2.9974586388561874e-21,1.2486122464761137e-18,2.886844778258819e-20,5.029136028885841e-19,3.2917482953052968e-21,0.11,0.09768561139678092,0.3444880808437796,0.12340123472349933,46.8277712309237,0.8025193521735733,sbt2,0.3338515032149126,0.008312885449275342,0.6508424272655998
6.983572244644165,0.3521181729529313,6.917909030944725,398.7113090695155,1308.7242344561575,0.42215459048748016,0.5419022738933563,0.20359098414580026,328.420654296875,117.9340591430664,0,False,2.563041615486145e-18,8.973779715597628e-21,1.8068325340747834e-18,4.867192800156772e-21,4.111399502307176e-18,3.486184231005609e-20,2.7789563691616057e-18,5.731549391057342e-21,0.29,0.28177376982192853,0.29642049038215845,0.00732336028011496,11.840691586220704,0.9999999999999831,sbt2,0.276716361237789,0.014084726918117253,0.5403906011049928
6.198006868362427,1.0054731746099437,6.123926289932796,602.0290206306337,1339.1315434970456,0.43804773688316345,0.48505939543247223,0.2400399645169576,104.27162551879883,14.108929634094238,0,False,2.495417073369026e-19,4.737958637997508e-21,5.309271633625031e-19,3.0358107003849e-21,1.674279670929536e-19,1.1866802479198668e-20,4.700296653807163e-19,3.0154334718827156e-21,0.19,0.1822382316692907,0.20865389301830692,0.013207830674508106,21.484110303856696,0.9999999977459704,Sb,0.24495705159731185,0.040218926984397746,0.5073506640141924
5.38900351524353,1.5632777766432608,5.303634881057459,569.7550111133045,1417.9737370111934,0.35578553378582,0.04243841115385294,0.39801694887379807,114.83477401733398,29.034448623657227,0,False,4.854443311691284e-19,5.900764558464288e-21,8.903409823775292e-19,4.256527218967676e-21,4.804678204469382e-19,1.6548193097696637e-20,4.916865706443787e-19,3.3356952003668994e-21,1.34,1.332520471581132,1.3671649295143968,0.01732222896663238,50.08100873231133,0.9999999999999998,Sb,0.21214539524229836,0.06253111106573044,0.47572375145272483
3.194724678993225,0.2737491536234872,3.048516005998756,1443.6393214494683,1467.8092496850707,0.45270003378391266,0.2596611827611923,0.4147259344657262,43.17602729797363,17.73645782470703,64,False,1.0684055835008621e-19,3.1203352380543944e-21,9.105219896882772e-20,1.5202730835881084e-21,2.0675118700601158e-19,1.1656841443618759e-20,8.236577633768319e-20,1.580553578096442e-21,0.66,0.6392246858057203,0.6782977931434644,0.019536553668872025,1.7779551697777056,0.9957862190728007,sbt1,0.12194064023995024,0.010949966144939488,0.4252478200035147
9.764106750488281,0.8258568377479515,9.717250881766564,2001.3400592895728,1617.2058286655483,0.46425318717956543,0.49739377200603485,0.2754927972952525,99.5350570678711,20.05243492126465,192,True,3.9532171189785e-19,6.778338691219687e-21,5.108195550739765e-19,3.629299340536818e-21,3.378943586722016e-19,1.6850535245612262e-20,6.127080988883972e-19,4.106720080599189e-21,0.4,0.38275400628583106,0.4078194255342027,0.012532709624185817,61.01613964153914,0.9999999990528152,sbt6,0.38869003527066254,0.03303427350991806,0.5523571550678372
4.622436046600342,0.7420655700010554,4.522620818637401,1896.630136974242,1649.0101999168876,0.47671055793762207,0.15312182158231735,0.5257697155078253,82.22439384460449,13.898968696594238,64,False,1.8612892031669616e-19,4.131824313662946e-21,4.0322330594062806e-19,2.650662633823231e-21,1.5566269466653466e-19,1.1199580084939952e-20,2.843296144902706e-19,2.381296679377556e-21,1.1400000000000001,1.132688072848369,1.1466323261837292,0.006972126667680101,74.89699596436394,0.9999999999974812,Sb,0.18090483274549604,0.02968262280004222,0.6842647328014888
3.650985836982727,0.3476267667231343,3.5237595897153238,1022.9518663006824,1648.0325532881657,0.5027452707290649,0.4038445055484772,0.3974369963010152,41.541770935058594,15.7199125289917,64,False,1.1079955995082855e-19,3.2991143874824046e-21,7.390178544446826e-20,1.4911321224644781e-21,1.8693335470743476e-19,1.1891494855808559e-20,7.453592240810394e-20,1.505809009540826e-21,0.96,0.7541774454774299,1.0139564728042294,0.12988951366339974,8.540613270764887,0.8286848448543138,sbt2,0.14095038358861295,0.013905070668925372,0.5458928024544011
6.215131759643555,0.6296722825852616,6.141257758309142,757.1378686951147,1768.7663392533052,0.4573719650506973,0.3139655441045761,0.38630957901477814,137.92979049682617,42.68253707885742,64,False,7.310200214385986e-19,7.045682473108171e-21,5.371019907295704e-19,3.120775579009205e-21,9.435325710102916e-19,2.2105817036936058e-20,6.953199300169945e-19,3.148530749604106e-21,0.16,0.1460998111729001,0.17074649782551007,0.012323343326304984,0.12928020497174952,0.9999999954970578,sbt3,0.2456503103323657,0.025186891303410466,0.7689035109697625
2.427772283554077,0.1311047156127136,2.2318741732130913,1025.4225186144054,1801.2733459208891,0.41231976449489594,0.13583550229668617,0.5017974060390151,813.0842895507812,21.57434844970703,192,True,2.859372568130493e-18,6.172948889434337e-21,5.532665181159973e-18,4.488943575415761e-21,2.4402949321083724e-19,1.1311088026559445e-20,5.26384122133255e-18,4.526250469498336e-21,0.18,0.1733045540555466,0.1877202119905879,0.007207828967520646,318.64099161073204,1.0000000000000002,elliptical,0.08927496692852366,0.005244188624508545,0.0
8.842716217041016,0.5165316838981442,8.79095069713068,1779.6040007525944,1842.8827728990445,0.49504323303699493,0.5441809147596359,0.3250720550616582,340.2187042236328,50.002906799316406,64,False,1.5828850626945495e-18,8.734265249222516e-21,2.6443131506443024e-18,4.6151086979079995e-21,1.4913594096899031e-18,2.982544822152704e-20,2.4607769322395323e-18,4.929338393267244e-21,0.29,0.2830862141409582,0.2967637735045579,0.006838779681799856,174.05459066180703,0.9999999999999984,sbt6,0.35163802788522724,0.02066126735592577,0.6142655254125111
6.961711406707764,0.280850890254032,6.895840034002183,745.2604029143256,1855.6043278832578,0.5206378400325775,0.46408140659332275,0.35727906227111816,113.92869186401367,32.25507354736328,64,False,4.238009333610534e-19,5.606788024306297e-21,4.468171045184136e-19,2.93436823412776e-21,7.022690423764288e-19,2.177235315029975e-20,5.205171766877174e-19,3.183045844780281e-21,0.53,0.48964583706133047,0.5436104074807437,0.026982285209706636,12.20401967816927,0.9991599505725072,sbt4,0.27583360136008733,0.011234035610161279,0.4972016655460767
5.405225992202759,0.23921948662339407,5.320117676428459,988.7419748389063,1861.7196763242,0.5039811134338379,0.44769664108753204,0.36820223927497864,41.029388427734375,14.927145004272461,64,False,1.7021028548479079e-19,4.211942828260362e-21,6.741200033575297e-20,1.6186347726034e-21,2.0323643186129628e-19,1.3615218517952598e-20,1.0644106920808553e-19,1.8994877859950064e-21,0.0,0.005273204137238051,0.036737459561963746,0.015732127712362848,0.2816838802819188,0.9776142318280122,sbt1,0.21280470705713836,0.009568779464935763,0.6360851852684782
3.46301007270813,0.26467662678714365,3.3286067397546693,789.613929554296,1875.2839106143283,0.40735533833503723,0.12940333038568497,0.4259900103012721,132.80472564697266,23.37555694580078,0,False,6.621310234069824e-19,5.08487899787724e-21,3.0208168029785155e-19,2.2311337321298196e-21,3.1428111074492335e-19,1.3444855240231844e-20,4.898893082141877e-19,2.4398741440381855e-21,1.6500000000000001,1.6305524562779696,1.6592571813700452,0.014352362546037778,76.78349235172014,1.0,sbt1,0.13314426959018677,0.010587065071485746,0.24545151048448738
5.7187323570251465,0.1462863679528383,5.638358257112493,861.8743502074077,1952.3772630713377,0.5004867613315582,0.4376249611377716,0.3749166925748189,102.15311050415039,29.785686492919922,64,False,4.244781881570816e-19,5.1055514719337224e-21,2.6777648143470286e-19,2.2100016794865952e-21,5.428500940091908e-19,1.8225194927072152e-20,3.123363907635212e-19,2.410623145988211e-21,1.07,1.0642926524259742,1.1106642046827293,0.023185776128377578,14.933804928841827,0.9999851003590373,sbt3,0.22553433028449973,0.005851454718113533,0.7765992207781784
3.031006336212158,0.24505775957184234,2.876488045242061,371.23819792439207,2039.1678906204347,0.45022472739219666,0.09725981950759888,0.5188679993152618,51.01803207397461,14.818838119506836,64,False,1.4293554425239562e-19,3.1852680025622245e-21,7.548664119094611e-20,1.3205706083681435e-21,1.6140951234847306e-19,1.0892177952337079e-20,9.428284909576177e-20,1.416373704560101e-21,1.28,1.255911576740956,1.3238322313683581,0.03396032731370102,6.7807539504448835,0.9996239046214077,sbt2,0.11505952180968244,0.009802310382873694,0.6713857480210403
6.383786678314209,0.3070071235763385,6.311886914266145,1673.5003520617167,2062.802400845215,0.4733722656965256,0.26624999940395355,0.4447871098915736,69.34326934814453,20.922306060791016,64,False,3.1814810335636136e-19,6.0276709496974944e-21,2.747509766370058e-19,2.9108252376317977e-21,3.875458816066384e-19,1.8523089867085218e-20,2.5166228011250494e-19,2.929531987756491e-21,1.07,1.0551069537236566,1.1127056482841384,0.028799347280240917,10.272326542515929,0.9986281966910496,sbt4,0.2524754765706458,0.01228028494305354,0.7363424642980525
4.3232362270355225,0.24405250950805785,4.216343859200123,1752.8815094265665,2162.6620164890282,0.44773736596107483,0.3897053897380829,0.31975868344306946,135.35400009155273,35.61698532104492,0,False,4.877171456813812e-19,4.761514952406287e-21,3.880356043577194e-19,2.2209511807886883e-21,5.865858785808086e-19,1.6469267796492202e-20,3.65188427567482e-19,2.170135866617784e-21,1.1400000000000001,1.1171076140833853,1.1453077774963323,0.014100081706473477,5.557281802170598,0.9999575731912532,sbt4,0.16865375436800492,0.009762100380322315,0.708695489364584
2.4371654987335205,0.38381207914855875,2.24208825260721,654.0558080285256,2179.7758879579064,0.38185690343379974,0.09567725658416748,0.47614148303840104,2458.8017578125,66.88970947265625,0,False,1.3169850540161132e-17,1.0072801541537045e-20,3.3213164377212525e-17,7.915429573040456e-21,9.911879513412714e-19,1.481823794019874e-20,2.7391378927230835e-17,7.587351221591235e-21,2.04,2.03319999999936,2.04679999999864,0.006799999999639983,694.8822920591298,0.9999999999999999,S0,0.08968353010428841,0.01535248316594235,0.0
3.895374894142151,0.8037042314579748,3.7763910854379494,1683.0293779513072,2173.7505583276534,0.39312371611595154,0.16649068892002106,0.37754573424657184,428.53013610839844,109.28053283691406,0,False,1.883469223976135e-18,6.780535634607076e-21,2.32485169172287e-18,4.0133162343408915e-21,2.323944230377674e-18,2.1265852605574762e-20,2.462122231721878e-18,4.063781329896301e-21,0.56,0.5472657382241374,0.5662713925523505,0.009502827164106553,18.161512012533116,0.999991062800339,sbt6,0.15105564341751798,0.03214816925831899,0.6695926318342916
8.776295185089111,1.484620864543721,8.72413555832786,373.7381932320514,1098.3809106477602,0.4284466505050659,0.3063187599182129,0.34319857756296795,96.58908462524414,21.76529312133789,0,False,3.840950638055801e-19,5.8432742021977895e-21,3.059518586844206e-19,2.4006514926441013e-21,4.117936420254409e-19,1.8919733393704517e-20,4.680025912821293e-19,2.734025730751455e-21,0.3,0.2936208719773932,0.30814646363154624,0.007262795827076507,33.75017503817748,0.9999999996874676,sbt4,0.34896542233311445,0.05938483458174885,0.5562474661758962
11.450252532958984,0.6779752189772671,11.410322832102336,526.8124014029089,1315.2115685501276,0.44066059589385986,0.5443457365036011,0.23443432648976645,123.31220245361328,36.28286361694336,0,False,6.919670820236206e-19,7.990490039810538e-21,4.921809129416942e-19,3.0756384774576874e-21,1.047215281613171e-18,2.8862525726435704e-20,6.847759678959846e-19,3.5523242934141304e-21,0.26,0.24285119735684338,0.28354911887001777,0.020348960756587195,1.415375187431835,0.9999479088824428,sbt2,0.45641291328409345,0.027119008759090683,0.6286385925123207
9.288320064544678,2.8291641309958986,9.239051557691704,546.9446589176266,1314.5914699786147,0.4036591053009033,0.406271368265152,0.2352509299914042,68.85528182983398,25.610862731933594,0,False,3.190763413906097e-19,5.855811480432748e-21,1.8646759651601316e-19,2.2406113683246075e-21,5.9270757967606185e-19,2.3142814918537623e-20,2.700423976778984e-19,2.500402129953727e-21,0.35000000000000003,0.3441169409047577,0.41792263985938927,0.036902849477315786,5.534953955380813,0.9479447178479823,sbt1,0.3695620623076682,0.11316656523983594,0.5304750667965498
