r_half_pix,r_half_pix_error,r_half_pix_corrected,xcentroid,ycentroid,concentration,ellipticity,stellarity,snr_median,snr_min,quality_flag,in_star_mask,flux_b,error_b,flux_i,error_i,flux_u,error_u,flux_v,error_v,redshift,redshift_lo,redshift_hi,redshift_err,chi_sq_min,photo_z_odds,galaxy_type,r_half_arcsec,r_half_arcsec_error,color_stellarity
5.576702833175659,0.2564588472394682,5.494251409774735,1477.3148211527127,775.9156932837324,0.37572771310806274,0.480731725692749,0.13905837138493857,61.23189926147461,24.990459442138672,0,False,3.409007370471954e-19,5.1035455893725155e-21,9.838902540504932e-20,1.7674575763521716e-21,4.2917202650569376e-19,1.7173429386457428e-20,1.9962562412023543e-19,2.2868542664218694e-21,1.3,0.009576300949299262,1.305256734457268,0.6478402167539844,144.28325403389493,0.6655282954476083,sbt1,0.21977005639098943,0.010258353889578728,0.4839591059775474
3.10265851020813,0.23211890982197997,2.95189327300788,1864.9166947138567,866.5033281414499,0.40280474722385406,0.14092837274074554,0.4107223302125931,77.1877326965332,28.119766235351562,0,False,2.3008557260036467e-19,3.7813465343788265e-21,1.6190656051039696e-19,1.731103178462945e-21,3.8113955920562146e-19,1.355414480785839e-20,1.601610041409731e-19,1.6641998064005748e-21,0.85,0.824296814288463,0.8941306254014846,0.03491690555651078,26.51490787663454,0.9735423324816247,sbt3,0.1180757309203152,0.0092847563928792,0.5546542060626533
4.3626673221588135,0.25652228061504,4.256765230558833,504.00949361779976,947.0851934315374,0.44881586730480194,0.33720678091049194,0.3565552582343419,51.6318473815918,12.020599365234375,0,False,1.1104527339339256e-19,3.389921295456588e-21,1.670438714325428e-19,1.9576223770854996e-21,1.3129949860740453e-19,1.0922868219495285e-20,1.3563056588172913e-19,1.923667648807168e-21,0.66,0.6503754775375686,0.7007324557169049,0.025178489089668132,8.572105873314552,0.9998490442518334,sbt6,0.17027060922235332,0.0102608912246016,0.7181470975153088
3.3592265844345093,0.34321618563568346,3.2204948858574176,536.1099014480294,988.7985329542573,0.42991335690021515,0.26819878816604614,0.3710564027229945,51.498653411865234,20.11528778076172,0,False,1.4946182966232298e-19,3.499376098625362e-21,9.312634654343128e-20,1.5447339101228863e-21,2.3465029513463376e-19,1.1665265163173898e-20,1.0214639324694871e-19,1.6082324978196993e-21,0.96,0.9323261837421282,1.0119824589994035,0.03982813762863768,5.25943439994289,0.9991078441367015,sbt2,0.1288197954342967,0.01372864742542734,0.6279430096685011
3.5888720750808716,0.29841881759016237,3.459362200689243,2055.678032465067,1080.483190275144,0.41788025200366974,0.22966516762971878,0.3766903082529704,92.70402145385742,26.454639434814453,0,False,4.0909149944782256e-19,5.508831702172756e-21,2.956667225807905e-19,2.530056971590966e-21,4.739203031174838e-19,1.7914444749476388e-20,3.0905529409646987e-19,2.7805986336898058e-21,1.03,1.0108171779438033,1.045845692650083,0.017514257353139828,2.1168516507522024,0.9999934117356806,sbt3,0.13837448802756971,0.011936752703606494,0.7587912152146788
6.224832057952881,0.6433167733137086,6.151074557667151,392.49475742879923,1197.1500586289756,0.44954854249954224,0.4775192588567734,0.2642347315947215,65.47814750671387,15.218408584594727,0,False,1.799130529165268e-19,4.536409955471754e-21,2.1865632608532907e-19,2.3950124566908928e-21,2.1729133820626885e-19,1.427818459778791e-20,2.5887659221887586e-19,2.6377071649767456e-21,0.5,0.43214904914001456,0.5055338249156723,0.03669238788782889,5.290088201487104,0.999665251330497,sbt6,0.24604298230668606,0.025732670932548347,0.5794596112209521
6.983572244644165,0.3521181729529313,6.917909030944725,398.7113090695155,1308.7242344561575,0.42215459048748016,0.5419022738933563,0.20359098414580026,328.420654296875,117.9340591430664,0,False,2.563041615486145e-18,8.973779715597628e-21,1.8068325340747834e-18,4.867192800156772e-21,4.111399502307176e-18,3.486184231005609e-20,2.7789563691616057e-18,5.731549391057342e-21,0.29,0.28177376982192853,0.29642049038215845,0.00732336028011496,11.840691586220704,0.9999999999999831,sbt2,0.276716361237789,0.014084726918117253,0.5403906011049928
6.198006868362427,1.0054731746099437,6.123926289932796,602.0290206306337,1339.1315434970456,0.43804773688316345,0.48505939543247223,0.2400399645169576,104.27162551879883,14.108929634094238,0,False,2.495417073369026e-19,4.737958637997508e-21,5.309271633625031e-19,3.0358107003849e-21,1.674279670929536e-19,1.1866802479198668e-20,4.700296653807163e-19,3.0154334718827156e-21,0.19,0.1822382316692907,0.20865389301830692,0.013207830674508106,21.484110303856696,0.9999999977459704,Sb,0.24495705159731185,0.040218926984397746,0.5073506640141924
5.38900351524353,1.5632777766432608,5.303634881057459,569.7550111133045,1417.9737370111934,0.35578553378582,0.04243841115385294,0.39801694887379807,114.83477401733398,29.034448623657227,0,False,4.854443311691284e-19,5.900764558464288e-21,8.903409823775292e-19,4.256527218967676e-21,4.804678204469382e-19,1.6548193097696637e-20,4.916865706443787e-19,3.3356952003668994e-21,1.34,1.332520471581132,1.3671649295143968,0.01732222896663238,50.08100873231133,0.9999999999999998,Sb,0.21214539524229836,0.06253111106573044,0.47572375145272483
3.46301007270813,0.26467662678714365,3.3286067397546693,789.613929554296,1875.2839106143283,0.40735533833503723,0.12940333038568497,0.4259900103012721,132.80472564697266,23.37555694580078,0,False,6.621310234069824e-19,5.08487899787724e-21,3.0208168029785155e-19,2.2311337321298196e-21,3.1428111074492335e-19,1.3444855240231844e-20,4.898893082141877e-19,2.4398741440381855e-21,1.6500000000000001,1.6305524562779696,1.6592571813700452,0.014352362546037778,76.78349235172014,1.0,sbt1,0.13314426959018677,0.010587065071485746,0.24545151048448738
4.3232362270355225,0.24405250950805785,4.216343859200123,1752.8815094265665,2162.6620164890282,0.44773736596107483,0.3897053897380829,0.31975868344306946,135.35400009155273,35.61698532104492,0,False,4.877171456813812e-19,4.761514952406287e-21,3.880356043577194e-19,2.2209511807886883e-21,5.865858785808086e-19,1.6469267796492202e-20,3.65188427567482e-19,2.170135866617784e-21,1.1400000000000001,1.1171076140833853,1.1453077774963323,0.014100081706473477,5.557281802170598,0.9999575731912532,sbt4,0.16865375436800492,0.009762100380322315,0.708695489364584
2.4371654987335205,0.38381207914855875,2.24208825260721,654.0558080285256,2179.7758879579064,0.38185690343379974,0.09567725658416748,0.47614148303840104,2458.8017578125,66.88970947265625,0,False,1.3169850540161132e-17,1.0072801541537045e-20,3.3213164377212525e-17,7.915429573040456e-21,9.911879513412714e-19,1.481823794019874e-20,2.7391378927230835e-17,7.587351221591235e-21,2.04,2.03319999999936,2.04679999999864,0.006799999999639983,694.8822920591298,0.9999999999999999,S0,0.08968353010428841,0.01535248316594235,0.0
3.895374894142151,0.8037042314579748,3.7763910854379494,1683.0293779513072,2173.7505583276534,0.39312371611595154,0.16649068892002106,0.37754573424657184,428.53013610839844,109.28053283691406,0,False,1.883469223976135e-18,6.780535634607076e-21,2.32485169172287e-18,4.0133162343408915e-21,2.323944230377674e-18,2.1265852605574762e-20,2.462122231721878e-18,4.063781329896301e-21,0.56,0.5472657382241374,0.5662713925523505,0.009502827164106553,18.161512012533116,0.999991062800339,sbt6,0.15105564341751798,0.03214816925831899,0.6695926318342916
8.776295185089111,1.484620864543721,8.72413555832786,373.7381932320514,1098.3809106477602,0.4284466505050659,0.3063187599182129,0.34319857756296795,96.58908462524414,21.76529312133789,0,False,3.840950638055801e-19,5.8432742021977895e-21,3.059518586844206e-19,2.4006514926441013e-21,4.117936420254409e-19,1.8919733393704517e-20,4.680025912821293e-19,2.734025730751455e-21,0.3,0.2936208719773932,0.30814646363154624,0.007262795827076507,33.75017503817748,0.9999999996874676,sbt4,0.34896542233311445,0.05938483458174885,0.5562474661758962
11.450252532958984,0.6779752189772671,11.410322832102336,526.8124014029089,1315.2115685501276,0.44066059589385986,0.5443457365036011,0.23443432648976645,123.31220245361328,36.28286361694336,0,False,6.919670820236206e-19,7.990490039810538e-21,4.921809129416942e-19,3.0756384774576874e-21,1.047215281613171e-18,2.8862525726435704e-20,6.847759678959846e-19,3.5523242934141304e-21,0.26,0.24285119735684338,0.28354911887001777,0.020348960756587195,1.415375187431835,0.9999479088824428,sbt2,0.45641291328409345,0.027119008759090683,0.6286385925123207
9.288320064544678,2.8291641309958986,9.239051557691704,546.9446589176266,1314.5914699786147,0.4036591053009033,0.406271368265152,0.2352509299914042,68.85528182983398,25.610862731933594,0,False,3.190763413906097e-19,5.855811480432748e-21,1.8646759651601316e-19,2.2406113683246075e-21,5.9270757967606185e-19,2.3142814918537623e-20,2.700423976778984e-19,2.500402129953727e-21,0.35000000000000003,0.3441169409047577,0.41792263985938927,0.036902849477315786,5.534953955380813,0.9479447178479823,sbt1,0.3695620623076682,0.11316656523983594,0.5304750667965498
