r_half_pix,r_half_pix_error,r_half_pix_corrected,xcentroid,ycentroid,concentration,ellipticity,stellarity,snr_median,snr_min,quality_flag,in_star_mask,flux_b,error_b,flux_i,error_i,flux_u,error_u,flux_v,error_v,redshift,redshift_lo,redshift_hi,redshift_err,chi_sq_min,photo_z_odds,galaxy_type,r_half_arcsec,r_half_arcsec_error,color_stellarity
6.187165021896362,0.3837633078815341,6.112953056620021,2177.528101435887,988.3686340111373,0.45449283719062805,0.514196515083313,0.25748806198438007,77.36813735961914,22.082359313964844,64,False,2.9655272662639615e-19,5.101014673709869e-21,2.5730482675135136e-19,2.3777904512826353e-21,3.635625757742673e-19,1.6463931495673022e-20,2.246609580516815e-19,2.3256763501558453e-21,1.1,1.0623411743159397,1.109727460194847,0.023693142939453682,2.9751121996799936,0.9999582353251454,sbt4,0.24451812226480082,0.015350532315261366,0.6833418558583694
8.31021785736084,0.5348800600165321,8.255113863603652,1403.501821630348,1035.3708022609344,0.46862535178661346,0.6510906219482422,0.2810422529776891,208.82508850097656,38.15631103515625,64,False,8.96442037820816e-19,7.498834701254964e-21,1.2038017198443413e-18,3.895815165014938e-21,9.487594053149222e-19,2.4865066347410902e-20,1.1637169468402862e-18,3.9037017314694824e-21,0.29,0.2808743047082027,0.29804487925743794,0.008585287274617631,12.365476790498139,0.9094660103459954,sbt6,0.3302045545441461,0.021395202400661284,0.7338223824519752
3.5888720750808716,0.29841881759016237,3.459362200689243,2055.678032465067,1080.483190275144,0.41788025200366974,0.22966516762971878,0.3766903082529704,92.70402145385742,26.454639434814453,0,False,4.0909149944782256e-19,5.508831702172756e-21,2.956667225807905e-19,2.530056971590966e-21,4.739203031174838e-19,1.7914444749476388e-20,3.0905529409646987e-19,2.7805986336898058e-21,1.03,1.0108171779438033,1.045845692650083,0.017514257353139828,2.1168516507522024,0.9999934117356806,sbt3,0.13837448802756971,0.011936752703606494,0.7587912152146788
2.28957998752594,0.12018315731461669,2.0807115570259915,2903.2916413041376,1128.9774284401128,0.38368384540081024,0.03162928577512503,0.5479142242119478,1592.8966064453125,837.1473388671875,0,False,2.6356641006469726e-17,1.437800843268633e-20,6.362930095195771e-18,4.7039727855008095e-21,4.6556667560338973e-17,5.561346274917013e-20,1.4063900928497314e-17,5.930322578642517e-21,0.01,0.0031999997538884957,0.016799999775185002,0.006800000010648254,1077.2919350197303,0.9999999999999654,sbt1,0.08322846228103967,0.004807326292584668,0.5107921849273294
5.266157388687134,0.5028363434180988,5.17876410996739,1755.7269573780886,1175.9260632174917,0.4846031814813614,0.4886581152677536,0.3152332256237666,67.07015228271484,11.545781135559082,64,False,3.223000138998031e-19,4.9433459527790545e-21,1.3113293889909982e-19,1.902088097995147e-21,1.1334521900862454e-19,9.81701880809851e-21,2.2978122398257254e-19,2.3108163045253603e-21,1.71,1.692761520635767,1.7846687386066626,0.04595360898544787,37.664197505057025,1.0000000000000002,sbt1,0.2071505643986956,0.020113453736723953,0.09893496729197108
6.224832057952881,0.6433167733137086,6.151074557667151,392.49475742879923,1197.1500586289756,0.44954854249954224,0.4775192588567734,0.2642347315947215,65.47814750671387,15.218408584594727,0,False,1.799130529165268e-19,4.536409955471754e-21,2.1865632608532907e-19,2.3950124566908928e-21,2.1729133820626885e-19,1.427818459778791e-20,2.5887659221887586e-19,2.6377071649767456e-21,0.5,0.43214904914001456,0.5055338249156723,0.03669238788782889,5.290088201487104,0.999665251330497,sbt6,0.24604298230668606,0.025732670932548347,0.5794596112209521
5.04232931137085,0.17403517409698038,4.950986664148053,2409.026424474039,1201.682916063979,0.5042490065097809,0.3703673481941223,0.41975510120391846,27.33499526977539,10.50903034210205,64,False,1.0779500603675842e-19,3.8890159688889976e-21,3.691021613776684e-20,1.3694698718609288e-21,1.0790886559989303e-19,1.026819772523595e-20,5.940914668142795e-20,1.692169269081205e-21,1.3,1.2859026720832005,1.311391961880661,0.012744644898730284,3.6249676465589737,0.9124901658937805,sbt1,0.19803946656592214,0.006961406963879216,0.4879174532855151
8.400793552398682,0.20782213623188353,8.346287580372815,711.9911921630222,1237.7123439917586,0.552608847618103,0.42592014372348785,0.38271990418434143,114.92480850219727,43.25178909301758,64,False,7.584240734577178e-19,7.561826892197131e-21,3.8833044171333316e-19,2.9974586388561874e-21,1.2486122464761137e-18,2.886844778258819e-20,5.029136028885841e-19,3.2917482953052968e-21,0.11,0.09768561139678092,0.3444880808437796,0.12340123472349933,46.8277712309237,0.8025193521735733,sbt2,0.3338515032149126,0.008312885449275342,0.6508424272655998
8.363511085510254,2.7900949457754822,8.308760541844682,3540.6072321719025,1231.0643606983535,0.4472382962703705,0.1433245986700058,0.4831807613372803,41.1136474609375,11.437239646911621,0,False,8.88227991759777e-20,3.1726205954328176e-21,1.0857615619897841e-19,2.002118167001754e-21,1.15272793371696e-19,1.0078718949807807e-20,1.4343664303421974e-19,2.4265379912685602e-21,0.42,0.3987766187675433,0.449928195731369,0.02557578848191286,17.796994527575393,0.9999999995619859,sbt6,0.3323504216737873,0.11160379783101929,0.456229357258638
5.582712888717651,0.48581589489043353,5.500351558047579,3701.9248709907793,1256.1669405543303,0.39984674751758575,0.24356289207935333,0.3373693178097407,206.19519805908203,23.620807647705078,0,False,1.2855724692344665e-18,7.862608367577195e-21,7.787710368633271e-19,3.129028918920085e-21,4.2929665292613207e-19,1.817450617090799e-20,1.0913839495182037e-18,3.605768135748804e-21,1.71,1.706251581006401,1.730378566458776,0.012063492726187564,10.417245894711881,1.0,sbt5,0.22001406232190315,0.019432635795617343,0.12382866373205756
6.983572244644165,0.3521181729529313,6.917909030944725,398.7113090695155,1308.7242344561575,0.42215459048748016,0.5419022738933563,0.20359098414580026,328.420654296875,117.9340591430664,0,False,2.563041615486145e-18,8.973779715597628e-21,1.8068325340747834e-18,4.867192800156772e-21,4.111399502307176e-18,3.486184231005609e-20,2.7789563691616057e-18,5.731549391057342e-21,0.29,0.28177376982192853,0.29642049038215845,0.00732336028011496,11.840691586220704,0.9999999999999831,sbt2,0.276716361237789,0.014084726918117253,0.5403906011049928
6.198006868362427,1.0054731746099437,6.123926289932796,602.0290206306337,1339.1315434970456,0.43804773688316345,0.48505939543247223,0.2400399645169576,104.27162551879883,14.108929634094238,0,False,2.495417073369026e-19,4.737958637997508e-21,5.309271633625031e-19,3.0358107003849e-21,1.674279670929536e-19,1.1866802479198668e-20,4.700296653807163e-19,3.0154334718827156e-21,0.19,0.1822382316692907,0.20865389301830692,0.013207830674508106,21.484110303856696,0.9999999977459704,Sb,0.24495705159731185,0.040218926984397746,0.5073506640141924
6.071576356887817,0.3472294543761598,5.995933915728339,3143.339108006598,1364.1540997591076,0.4560897797346115,0.13128817826509476,0.5059575140476227,216.6599884033203,63.648895263671875,64,False,1.105268156528473e-18,7.511760760098695e-21,1.3452514380216599e-18,3.979123785393313e-21,1.7227964742109179e-18,2.706718039989937e-20,1.1309826403856276e-18,3.9519747672602534e-21,0.71,0.6963857933331975,0.7475823424739917,0.025598274570397095,9.00948582378771,0.999999999859123,sbt5,0.23983735662913358,0.013889178175046393,0.5424357395948171
9.969337940216064,0.304473727191024,9.923451165320143,2429.6264388533573,1391.0244452768513,0.4004661589860916,0.5973658263683319,0.16744359831015268,188.871337890625,48.88079833984375,0,False,1.0870404005050658e-18,8.942678291350603e-21,1.1734650880098344e-18,4.5805158035364004e-21,1.455912397801876e-18,2.9784947424195707e-20,1.4726880329847336e-18,4.995581307448446e-21,0.42,0.4081003569126614,0.44930245203205044,0.020601047559694524,14.257565453957277,0.9999999999984186,sbt5,0.39693804661280574,0.01217894908764096,0.5931890172467587
7.1950154304504395,0.0955435404212464,7.131299398334231,2326.440960378922,1406.3462690011559,0.5034367591142654,0.3098749369382858,0.46008337537447613,123.44665908813477,27.025924682617188,64,False,5.534098446369171e-19,6.806003069505094e-21,7.21587996184826e-19,3.387104585999623e-21,6.622567649930715e-19,2.450449384341482e-20,5.528645771741867e-19,3.3389306673780083e-21,0.67,0.6705506400817042,0.7297586825195037,0.029604021218899768,17.95815106154378,0.9999669679930271,sbt6,0.28525197593336926,0.003821741616849856,0.6852326118757117
5.38900351524353,1.5632777766432608,5.303634881057459,569.7550111133045,1417.9737370111934,0.35578553378582,0.04243841115385294,0.39801694887379807,114.83477401733398,29.034448623657227,0,False,4.854443311691284e-19,5.900764558464288e-21,8.903409823775292e-19,4.256527218967676e-21,4.804678204469382e-19,1.6548193097696637e-20,4.916865706443787e-19,3.3356952003668994e-21,1.34,1.332520471581132,1.3671649295143968,0.01732222896663238,50.08100873231133,0.9999999999999998,Sb,0.21214539524229836,0.06253111106573044,0.47572375145272483
3.9560784101486206,0.11484063814315448,3.838976484885819,2779.687585275517,1436.340202842636,0.5123595297336578,0.356923446059227,0.428717702627182,33.50744342803955,14.59886646270752,64,False,9.51864093542099e-20,3.385756630450487e-21,5.534958019852639e-20,1.4228273706976324e-21,1.8614040934480726e-19,1.2750327233516145e-20,6.211541846394539e-20,1.5164328046375886e-21,0.88,0.8404860534658116,0.936503432075692,0.04800868930494018,2.535933189788922,0.9995419516717422,sbt2,0.15355905939543277,0.004593625525726179,0.4789969539901037
3.194724678993225,0.2737491536234872,3.048516005998756,1443.6393214494683,1467.8092496850707,0.45270003378391266,0.2596611827611923,0.4147259344657262,43.17602729797363,17.73645782470703,64,False,1.0684055835008621e-19,3.1203352380543944e-21,9.105219896882772e-20,1.5202730835881084e-21,2.0675118700601158e-19,1.1656841443618759e-20,8.236577633768319e-20,1.580553578096442e-21,0.66,0.6392246858057203,0.6782977931434644,0.019536553668872025,1.7779551697777056,0.9957862190728007,sbt1,0.12194064023995024,0.010949966144939488,0.4252478200035147
4.782823324203491,0.1840422565697878,4.686425398404116,2564.3042804503625,1526.3690493586016,0.5086189210414886,0.5034295618534088,0.3333333333333333,43.66041564941406,11.420570373535156,64,False,1.0578953325748443e-19,3.553790785372257e-21,1.3232104107737541e-19,1.8655354739166798e-21,1.2040323605760931e-19,1.0542658093618229e-20,1.0311996672302485e-19,1.7917465145001187e-21,0.67,0.6552785419101379,0.7234175492756153,0.0340695036827387,11.669216650402522,0.9832092169317198,sbt6,0.18745701593616462,0.007361690262791511,0.7146379505506772
9.764106750488281,0.8258568377479515,9.717250881766564,2001.3400592895728,1617.2058286655483,0.46425318717956543,0.49739377200603485,0.2754927972952525,99.5350570678711,20.05243492126465,192,True,3.9532171189785e-19,6.778338691219687e-21,5.108195550739765e-19,3.629299340536818e-21,3.378943586722016e-19,1.6850535245612262e-20,6.127080988883972e-19,4.106720080599189e-21,0.4,0.38275400628583106,0.4078194255342027,0.012532709624185817,61.01613964153914,0.9999999990528152,sbt6,0.38869003527066254,0.03303427350991806,0.5523571550678372
4.384728908538818,0.27349646609922185,4.279372812181507,3121.9535941221197,1624.127477452657,0.45389705896377563,0.40873439610004425,0.31733883420626324,73.45565986633301,25.292783737182617,96,False,2.288348853588104e-19,4.2480417992919684e-21,2.0914995707571506e-19,2.056311638443731e-21,3.8979758089408276e-19,1.5411409354419446e-20,1.8803701870143414e-19,2.020968626020476e-21,0.62,0.616171586694547,0.9085143945810479,0.14617140394325046,8.805581496600983,0.40467910296659604,sbt3,0.1711749124872603,0.010939858643968873,0.5094093536532174
3.041879177093506,0.2410013991665578,2.8879426920036533,3168.124668414631,1638.0413707860437,0.3984980136156082,0.15984650701284409,0.3909323513507843,55.98476982116699,13.757917404174805,0,False,2.1681380122900007e-19,3.676015674136579e-21,7.539448169991374e-20,1.4228350715711714e-21,1.3586479199584574e-19,9.875383399776183e-21,1.3845667205750942e-19,1.6681631159735844e-21,1.52,1.505610076784151,1.5300194015080992,0.01220466236197415,18.69402050597016,0.9999999999999998,sbt1,0.11551770768014613,0.009640055966662313,0.3253639486236946
4.622436046600342,0.7420655700010554,4.522620818637401,1896.630136974242,1649.0101999168876,0.47671055793762207,0.15312182158231735,0.5257697155078253,82.22439384460449,13.898968696594238,64,False,1.8612892031669616e-19,4.131824313662946e-21,4.0322330594062806e-19,2.650662633823231e-21,1.5566269466653466e-19,1.1199580084939952e-20,2.843296144902706e-19,2.381296679377556e-21,1.1400000000000001,1.132688072848369,1.1466323261837292,0.006972126667680101,74.89699596436394,0.9999999999974812,Sb,0.18090483274549604,0.02968262280004222,0.6842647328014888
3.650985836982727,0.3476267667231343,3.5237595897153238,1022.9518663006824,1648.0325532881657,0.5027452707290649,0.4038445055484772,0.3974369963010152,41.541770935058594,15.7199125289917,64,False,1.1079955995082855e-19,3.2991143874824046e-21,7.390178544446826e-20,1.4911321224644781e-21,1.8693335470743476e-19,1.1891494855808559e-20,7.453592240810394e-20,1.505809009540826e-21,0.96,0.7541774454774299,1.0139564728042294,0.12988951366339974,8.540613270764887,0.8286848448543138,sbt2,0.14095038358861295,0.013905070668925372,0.5458928024544011
3.1808687448501587,0.22568634302435928,3.0339924252092105,2977.207505450128,1669.342733100367,0.44805584847927094,0.06962370872497559,0.5336772749821345,39.76383972167969,23.923030853271484,0,False,1.4518287032842635e-19,3.471370576880872e-21,4.983616545796395e-20,1.3217468454968184e-21,3.3422382050193842e-19,1.397079118178226e-20,8.158914808183908e-20,1.5013891481794416e-21,0.0,0.0016848199759620544,0.008845304873800785,0.003580242448919365,124.07975573888743,0.9999996157488774,sbt2,0.12135969700836842,0.009027453720974372,0.461126732591001
3.553075075149536,0.6093554575778967,3.4222107699426,3670.4233932163756,1705.4370090896357,0.37777313590049744,0.11280911043286324,0.38774915287892026,30.97205638885498,19.37990951538086,0,False,8.985617905855178e-20,2.940511656925082e-21,3.7328894948586825e-20,1.1893441580468789e-21,2.388243318535387e-19,1.2323288060724735e-20,7.159988824278116e-20,1.5495789045235142e-21,0.49,0.3160825575824611,0.527375509279798,0.10564647584866846,86.4362279987734,0.8174459185480125,sbt2,0.13688843079770402,0.02437421830311587,0.31278491050648904
10.938990592956543,1.1456410632747274,10.897187676508741,3874.2495657532945,1726.9820586427954,0.4879870265722275,0.2502126470208168,0.4798366129398346,245.9769287109375,56.84511947631836,64,False,1.4925490617752074e-18,1.0026053618639706e-20,2.025821775197983e-18,5.586672865319997e-21,1.9178504340350628e-18,3.3738164842361584e-20,1.8922357070446014e-18,5.515326024033129e-21,0.59,0.5758687993992402,0.5983975944049669,0.011264397502863344,25.90520802951793,0.9999902559373562,sbt6,0.4358875070603497,0.04582564253098909,0.6741148221651071
3.9397079944610596,0.4444139889189977,3.822104544080738,3541.126771746466,1762.154069311541,0.43881742656230927,0.4064255654811859,0.29374533394972485,32.50155735015869,15.225775718688965,0,False,1.416264221072197e-19,3.630066313780844e-21,2.9370750626549125e-20,1.1301530335913413e-21,1.678520260611549e-19,1.1024196047219448e-20,7.130768805742264e-20,1.5371460642199963e-21,1.3,1.2932005394765398,1.3068134655164478,0.006806463019954023,290.34500139674174,0.9999747277057522,sbt1,0.15288418176322954,0.01777655955675991,0.3484379222864322
6.215131759643555,0.6296722825852616,6.141257758309142,757.1378686951147,1768.7663392533052,0.4573719650506973,0.3139655441045761,0.38630957901477814,137.92979049682617,42.68253707885742,64,False,7.310200214385986e-19,7.045682473108171e-21,5.371019907295704e-19,3.120775579009205e-21,9.435325710102916e-19,2.2105817036936058e-20,6.953199300169945e-19,3.148530749604106e-21,0.16,0.1460998111729001,0.17074649782551007,0.012323343326304984,0.12928020497174952,0.9999999954970578,sbt3,0.2456503103323657,0.025186891303410466,0.7689035109697625
2.427772283554077,0.1311047156127136,2.2318741732130913,1025.4225186144054,1801.2733459208891,0.41231976449489594,0.13583550229668617,0.5017974060390151,813.0842895507812,21.57434844970703,192,True,2.859372568130493e-18,6.172948889434337e-21,5.532665181159973e-18,4.488943575415761e-21,2.4402949321083724e-19,1.1311088026559445e-20,5.26384122133255e-18,4.526250469498336e-21,0.18,0.1733045540555466,0.1877202119905879,0.007207828967520646,318.64099161073204,1.0000000000000002,elliptical,0.08927496692852366,0.005244188624508545,0.0
11.461111068725586,0.45348986594206736,11.421219330436061,2830.0183032574996,1828.2586818083378,0.5201806128025055,0.14913447201251984,0.5672436853249868,116.71646118164062,38.44823455810547,64,False,7.801044225692749e-19,8.94571067765355e-21,7.272984802722931e-19,4.3422633258160204e-21,1.178754730708897e-18,3.0658221460180356e-20,6.483739122748375e-19,4.433973322156816e-21,0.92,0.9045751887130894,0.9706394216534453,0.03303211647017795,6.685344088876702,0.9729937508310939,sbt4,0.45684877321744244,0.018139594637682693,0.5938765396521779
8.842716217041016,0.5165316838981442,8.79095069713068,1779.6040007525944,1842.8827728990445,0.49504323303699493,0.5441809147596359,0.3250720550616582,340.2187042236328,50.002906799316406,64,False,1.5828850626945495e-18,8.734265249222516e-21,2.6443131506443024e-18,4.6151086979079995e-21,1.4913594096899031e-18,2.982544822152704e-20,2.4607769322395323e-18,4.929338393267244e-21,0.29,0.2830862141409582,0.2967637735045579,0.006838779681799856,174.05459066180703,0.9999999999999984,sbt6,0.35163802788522724,0.02066126735592577,0.6142655254125111
6.961711406707764,0.280850890254032,6.895840034002183,745.2604029143256,1855.6043278832578,0.5206378400325775,0.46408140659332275,0.35727906227111816,113.92869186401367,32.25507354736328,64,False,4.238009333610534e-19,5.606788024306297e-21,4.468171045184136e-19,2.93436823412776e-21,7.022690423764288e-19,2.177235315029975e-20,5.205171766877174e-19,3.183045844780281e-21,0.53,0.48964583706133047,0.5436104074807437,0.026982285209706636,12.20401967816927,0.9991599505725072,sbt4,0.27583360136008733,0.011234035610161279,0.4972016655460767
5.405225992202759,0.23921948662339407,5.320117676428459,988.7419748389063,1861.7196763242,0.5039811134338379,0.44769664108753204,0.36820223927497864,41.029388427734375,14.927145004272461,64,False,1.7021028548479079e-19,4.211942828260362e-21,6.741200033575297e-20,1.6186347726034e-21,2.0323643186129628e-19,1.3615218517952598e-20,1.0644106920808553e-19,1.8994877859950064e-21,0.0,0.005273204137238051,0.036737459561963746,0.015732127712362848,0.2816838802819188,0.9776142318280122,sbt1,0.21280470705713836,0.009568779464935763,0.6360851852684782
5.404197692871094,0.3316618824031019,5.319072923724161,3521.2053500622014,1869.6184612976658,0.5095398724079132,0.2937466949224472,0.47083553671836853,37.98750686645508,9.760648727416992,64,False,1.4465939849615096e-19,4.2268419871106744e-21,6.455871146172285e-20,1.5462780778761954e-21,9.46368282311596e-20,9.695745662611443e-21,9.34001300856471e-20,1.931744765024632e-21,1.52,1.5021428771719034,1.5371069845356837,0.017482053681890153,1.8620002284716897,0.9999999285604279,sbt2,0.21276291694896646,0.013266475296124076,0.4386437457536194
3.46301007270813,0.26467662678714365,3.3286067397546693,789.613929554296,1875.2839106143283,0.40735533833503723,0.12940333038568497,0.4259900103012721,132.80472564697266,23.37555694580078,0,False,6.621310234069824e-19,5.08487899787724e-21,3.0208168029785155e-19,2.2311337321298196e-21,3.1428111074492335e-19,1.3444855240231844e-20,4.898893082141877e-19,2.4398741440381855e-21,1.6500000000000001,1.6305524562779696,1.6592571813700452,0.014352362546037778,76.78349235172014,1.0,sbt1,0.13314426959018677,0.010587065071485746,0.24545151048448738
3.386990785598755,0.3702619942261003,3.249444667322882,3289.130978240871,1905.8946657417023,0.4297396242618561,0.14889337867498398,0.4503037879864375,78.23138046264648,19.231325149536133,0,False,1.667693793773651e-19,3.652237565256655e-21,2.4430204667150977e-19,2.075714702368714e-21,2.39548074407503e-19,1.2456134232343173e-20,2.3334043219685555e-19,2.1059504058212042e-21,0.5700000000000001,0.5633969185117248,0.5877658445092745,0.012184462998774848,60.7560875241183,0.9999995818150721,sbt6,0.12997778669291526,0.014810479769044012,0.553647681965018
4.642290830612183,0.4691396711106522,4.542911865780382,3610.607667768828,1937.026623520651,0.4503125846385956,0.4398587495088577,0.29061514139175415,82.46668243408203,21.05911636352539,64,False,2.2542495876550675e-19,4.3851830065250396e-21,3.232645906507969e-19,2.519635407952592e-21,2.936594826634973e-19,1.394452371605439e-20,2.6819103375077246e-19,2.362347689922899e-21,0.63,0.6130072365178594,0.6402181469530728,0.013605455217606699,16.607634587350294,0.9998607271283115,sbt6,0.18171647463121526,0.01876558684442609,0.6614619352171434
5.7187323570251465,0.1462863679528383,5.638358257112493,861.8743502074077,1952.3772630713377,0.5004867613315582,0.4376249611377716,0.3749166925748189,102.15311050415039,29.785686492919922,64,False,4.244781881570816e-19,5.1055514719337224e-21,2.6777648143470286e-19,2.2100016794865952e-21,5.428500940091908e-19,1.8225194927072152e-20,3.123363907635212e-19,2.410623145988211e-21,1.07,1.0642926524259742,1.1106642046827293,0.023185776128377578,14.933804928841827,0.9999851003590373,sbt3,0.22553433028449973,0.005851454718113533,0.7765992207781784
4.348555326461792,0.4171632113551702,4.2423009666408,3572.5714017410173,1975.3537358950566,0.45814454555511475,0.44344113767147064,0.3012801508108775,81.20858955383301,22.47435760498047,64,False,2.5582330375909805e-19,4.13342067040503e-21,2.3028195723891257e-19,2.137277909787372e-21,3.2855504774488506e-19,1.4619101175048853e-20,2.0247542962431907e-19,2.014164354186505e-21,1.04,1.0223093592619013,1.0791257750528878,0.028408207895493254,6.589416013154489,0.9992118070034355,sbt4,0.16969203866563198,0.01668652845420681,0.7000728845047688
5.7899980545043945,0.16542979442073588,5.710627070246043,2304.2140244494585,2006.760317034083,0.4430088996887207,0.37397149205207825,0.32236717144648236,47.45220375061035,14.190963745117188,0,False,1.351845845580101e-19,4.073587385937571e-21,1.6963256970047952e-19,2.1168507722904905e-21,1.8208574119489638e-19,1.2831098710012156e-20,1.381072513014078e-19,2.2376857290510086e-21,0.7000000000000001,0.6721939915722273,0.7370421996941452,0.03242410406095897,1.962430740230137,0.9981183885815187,sbt5,0.22842508280984175,0.0066171917768294355,0.6490151706019746
3.031006336212158,0.24505775957184234,2.876488045242061,371.23819792439207,2039.1678906204347,0.45022472739219666,0.09725981950759888,0.5188679993152618,51.01803207397461,14.818838119506836,64,False,1.4293554425239562e-19,3.1852680025622245e-21,7.548664119094611e-20,1.3205706083681435e-21,1.6140951234847306e-19,1.0892177952337079e-20,9.428284909576177e-20,1.416373704560101e-21,1.28,1.255911576740956,1.3238322313683581,0.03396032731370102,6.7807539504448835,0.9996239046214077,sbt2,0.11505952180968244,0.009802310382873694,0.6713857480210403
6.383786678314209,0.3070071235763385,6.311886914266145,1673.5003520617167,2062.802400845215,0.4733722656965256,0.26624999940395355,0.4447871098915736,69.34326934814453,20.922306060791016,64,False,3.1814810335636136e-19,6.0276709496974944e-21,2.747509766370058e-19,2.9108252376317977e-21,3.875458816066384e-19,1.8523089867085218e-20,2.5166228011250494e-19,2.929531987756491e-21,1.07,1.0551069537236566,1.1127056482841384,0.028799347280240917,10.272326542515929,0.9986281966910496,sbt4,0.2524754765706458,0.01228028494305354,0.7363424642980525
4.3232362270355225,0.24405250950805785,4.216343859200123,1752.8815094265665,2162.6620164890282,0.44773736596107483,0.3897053897380829,0.31975868344306946,135.35400009155273,35.61698532104492,0,False,4.877171456813812e-19,4.761514952406287e-21,3.880356043577194e-19,2.2209511807886883e-21,5.865858785808086e-19,1.6469267796492202e-20,3.65188427567482e-19,2.170135866617784e-21,1.1400000000000001,1.1171076140833853,1.1453077774963323,0.014100081706473477,5.557281802170598,0.9999575731912532,sbt4,0.16865375436800492,0.009762100380322315,0.708695489364584
2.4371654987335205,0.38381207914855875,2.24208825260721,654.0558080285256,2179.7758879579064,0.38185690343379974,0.09567725658416748,0.47614148303840104,2458.8017578125,66.88970947265625,0,False,1.3169850540161132e-17,1.0072801541537045e-20,3.3213164377212525e-17,7.915429573040456e-21,9.911879513412714e-19,1.481823794019874e-20,2.7391378927230835e-17,7.587351221591235e-21,2.04,2.03319999999936,2.04679999999864,0.006799999999639983,694.8822920591298,0.9999999999999999,S0,0.08968353010428841,0.01535248316594235,0.0
3.895374894142151,0.8037042314579748,3.7763910854379494,1683.0293779513072,2173.7505583276534,0.39312371611595154,0.16649068892002106,0.37754573424657184,428.53013610839844,109.28053283691406,0,False,1.883469223976135e-18,6.780535634607076e-21,2.32485169172287e-18,4.0133162343408915e-21,2.323944230377674e-18,2.1265852605574762e-20,2.462122231721878e-18,4.063781329896301e-21,0.56,0.5472657382241374,0.5662713925523505,0.009502827164106553,18.161512012533116,0.999991062800339,sbt6,0.15105564341751798,0.03214816925831899,0.6695926318342916
6.976071119308472,1.4840260287173226,6.910336628986463,1619.0500232795705,2291.8511988624,0.4036962687969208,0.5417844355106354,0.17282711466153464,143.85402297973633,27.939651489257812,0,False,5.975889265537261e-19,5.82816912792623e-21,6.634640753269195e-19,3.442966437432915e-21,4.31686785724014e-19,1.5450681111542508e-20,5.799775099754333e-19,3.1320764031261206e-21,1.1300000000000001,1.1239986290046429,1.1478921092041796,0.011946740099768371,13.151309271124939,0.9999335932281868,sbt6,0.2764134651594585,0.0593610411486929,0.6937224597035028
4.452769994735718,0.8808890883705797,4.349062507056086,135.53197188121914,2418.400605785574,0.5059406757354736,0.3962414562702179,0.40250569581985474,4.731750667095184,0.7495633363723755,104,False,1.5378838926553725e-19,8.668510615825652e-20,1.125930778682232e-19,3.999076748732478e-21,1.5263093663379548e-19,2.0362647518049924e-19,1.10477706938982e-19,1.436753824353218e-20,1.28,0.4961164455695349,1.2959463064020222,0.3999149304162437,0.03510413163862047,0.36226792125374263,sbt4,0.17396250028224344,0.03523556353482319,0.6759173021867073
3.2472933530807495,0.37102561192507394,3.103562176793734,1641.2336161730104,2447.0510569146827,0.4218015819787979,0.09302878752350807,0.4743167782823245,119.2717399597168,36.94596481323242,0,False,4.604916602373123e-19,4.259278788231313e-21,2.652011997997761e-19,2.0333058491814882e-21,5.330411467701196e-19,1.4427580972551366e-20,3.441828525066376e-19,2.0628505968488753e-21,1.1500000000000001,0.025529104629284143,1.162763587189867,0.5686172412802915,19.955334582013972,0.7477735155098042,sbt3,0.12414248707174937,0.014841024477002958,0.7849673837397392
3.225661277770996,0.3643819362717762,3.080921086813724,2174.1449221489224,2462.058969716851,0.4511599987745285,0.2624991312623024,0.41026724378267926,90.9199390411377,21.6990909576416,64,False,3.1084733009338374e-19,5.495072761550545e-21,3.1671610549092294e-19,2.528236998477951e-21,4.295087800361216e-19,1.9793854682939128e-20,3.393245042860508e-19,2.5191552971955387e-21,0.26,0.2470410606824178,0.5536383423548277,0.15329864083620492,5.1357504963051595,0.6985483748665788,sbt3,0.12323684347254896,0.014575277450871046,0.6728620180335593
7.0001444816589355,0.3065219198829847,6.934638190155438,1054.348479976884,2470.795906279662,0.5348080396652222,0.11334356665611267,0.5911042888959249,158.74203491210938,25.383014678955078,64,False,6.351049542427062e-19,6.242649722844362e-21,8.914627954363824e-19,3.069774404866621e-21,4.913883081637323e-19,1.9358936577918938e-20,6.316544938087464e-19,2.9277464852202683e-21,0.99,0.9606727791287321,1.0022110174419996,0.020769119156633764,29.43218087956108,0.9999999999999926,sbt6,0.27738552760621754,0.012260876795319389,0.6817644904036431
4.011010527610779,0.15232212665175965,3.8955602314515354,1705.898669116202,2500.6871546305356,0.44579117000102997,0.39692169427871704,0.31170415381590527,86.01407623291016,29.713478088378906,0,False,3.182377964258194e-19,4.225443094037473e-21,1.6932340301573278e-19,1.750772778177634e-21,4.2599885039962825e-19,1.433688303513918e-20,2.0290320038795471e-19,1.8520842888392507e-21,1.16,1.1422578482935495,1.169134534727814,0.01343834321713222,12.871012025272206,0.9994062653189155,sbt1,0.15582240925806143,0.006092885066070386,0.6650478714611099
