r_half_pix,r_half_pix_error,r_half_pix_corrected,xcentroid,ycentroid,concentration,ellipticity,stellarity,snr_median,snr_min,quality_flag,in_star_mask,flux_b,error_b,flux_i,error_i,flux_u,error_u,flux_v,error_v,redshift,redshift_lo,redshift_hi,redshift_err,chi_sq_min,photo_z_odds,galaxy_type,r_half_arcsec,r_half_arcsec_error,color_stellarity
6.153988361358643,0.7111904303005685,6.079371416190976,3641.9208161827705,698.5359505134097,0.4287616163492203,0.5275490880012512,0.21460269391536713,32.569923400878906,11.757182121276855,0,False,9.215593263506889e-20,3.525238204747438e-21,7.293022498488426e-20,1.6231624584179372e-21,1.1802055072039365e-19,1.003816062293481e-20,6.611213486641645e-20,1.695265680318698e-21,1.1300000000000001,0.8019769440294063,1.1443685670056427,0.1711958114881182,0.8591977225184011,0.6857212486633658,sbt4,0.24317485664763905,0.02844761721202274,0.6540690376241383
7.778429746627808,0.31937951844513995,7.719530645543586,1535.4567142349058,748.3518729005636,0.43462321162223816,0.1315557323396206,0.4700015311439832,118.47830963134766,39.98188781738281,0,False,1.0215761959552764e-18,8.226559264585375e-21,3.5162351951003073e-19,3.1178823322989046e-21,1.0615222161635756e-18,2.6550071756355462e-20,6.326310244202614e-19,3.4742281946819275e-21,1.3,1.2934264809184364,1.3080129871526494,0.007293253117106491,33.67984262328815,0.9956254593609215,sbt1,0.30878122582174344,0.012775180737805598,0.505556477494038
4.556984901428223,0.1399743136825258,4.455703699316981,1674.4572733844907,755.2241966185128,0.4388381391763687,0.36700528860092163,0.3200600395600001,203.98102569580078,52.000938415527344,0,False,7.545667469501495e-19,5.8760290965437886e-21,8.618460252881051e-19,3.0830016534309835e-21,1.1375060632824897e-18,2.1874717381433583e-20,1.0305913281440734e-18,3.257857190910727e-21,0.45,0.42019997781684737,0.47591194572067735,0.027855983951914992,24.236655945230687,0.9999999999998392,sbt5,0.17822814797267925,0.005598972547301032,0.5231213284602948
4.728469133377075,0.18367718240156772,4.630939905630604,3448.6298508996783,766.0675043150833,0.4306044578552246,0.25979772210121155,0.37780894835789997,262.0892562866211,115.0979232788086,0,False,1.919938766956329e-18,8.079981803894043e-21,9.877069666981697e-19,3.446749562863261e-21,3.3518471028655765e-18,2.9121694568311796e-20,1.2704213207960128e-18,3.708892953582108e-21,0.76,0.7565137297839,0.8812430369766526,0.06236465359637633,53.442629992235766,0.9998274755955607,sbt2,0.18523759622522415,0.007347087296062709,0.6030043569005462
5.576702833175659,0.2564588472394682,5.494251409774735,1477.3148211527127,775.9156932837324,0.37572771310806274,0.480731725692749,0.13905837138493857,61.23189926147461,24.990459442138672,0,False,3.409007370471954e-19,5.1035455893725155e-21,9.838902540504932e-20,1.7674575763521716e-21,4.2917202650569376e-19,1.7173429386457428e-20,1.9962562412023543e-19,2.2868542664218694e-21,1.3,0.009576300949299262,1.305256734457268,0.6478402167539844,144.28325403389493,0.6655282954476083,sbt1,0.21977005639098943,0.010258353889578728,0.4839591059775474
3.5111950635910034,0.2811787101594344,3.378709049155916,2447.1862130664676,769.0102010202137,0.4129434823989868,0.19328344613313675,0.39271683990955353,34.90487766265869,13.776222229003906,0,False,9.333283454179763e-20,3.123347647488117e-21,5.2717752475291494e-20,1.3203381560742855e-21,1.3870779734570532e-19,1.006863210350275e-20,6.164979636669159e-20,1.4256247639423235e-21,0.98,0.9530200542137673,1.0742595057176398,0.06061972575193625,6.579705351964103,0.9292123118835746,sbt2,0.13514836196623664,0.011247148406377376,0.6759417677360033
4.03195858001709,0.29574810527324774,3.9171257390126843,3604.7154054646467,791.8370446845363,0.4377278536558151,0.21546272188425064,0.4192379415035248,68.21004676818848,31.278005599975586,0,False,2.76837494969368e-19,4.565732926130295e-21,1.513017799705267e-19,1.9964246544986965e-21,5.502171109430492e-19,1.759117753827013e-20,1.705473791062832e-19,1.9560154981445522e-21,0.87,0.8429029449175028,0.8938750076126013,0.02548603134754923,21.03414888005717,0.9999986632346403,sbt1,0.15668502956050737,0.01182992421092991,0.46733015798146954
4.196861028671265,0.47598814531362776,4.086664478305243,2826.6773227167464,807.779642153975,0.41209155321121216,0.379306897521019,0.26728132367134094,89.65620803833008,30.590822219848633,0,False,2.7856736481189727e-19,4.475165484473109e-21,2.708569586277008e-19,2.3137303069233897e-21,4.649694874417037e-19,1.5199634394957682e-20,3.3149093985557557e-19,2.4445630959235132e-21,0.53,0.4940927005028792,0.5375893704327287,0.02174833496492476,2.0437786848368864,0.9990911136909891,sbt4,0.16346657913220974,0.019039525812545113,0.5019644613074711
3.10265851020813,0.23211890982197997,2.95189327300788,1864.9166947138567,866.5033281414499,0.40280474722385406,0.14092837274074554,0.4107223302125931,77.1877326965332,28.119766235351562,0,False,2.3008557260036467e-19,3.7813465343788265e-21,1.6190656051039696e-19,1.731103178462945e-21,3.8113955920562146e-19,1.355414480785839e-20,1.601610041409731e-19,1.6641998064005748e-21,0.85,0.824296814288463,0.8941306254014846,0.03491690555651078,26.51490787663454,0.9735423324816247,sbt3,0.1180757309203152,0.0092847563928792,0.5546542060626533
4.3626673221588135,0.25652228061504,4.256765230558833,504.00949361779976,947.0851934315374,0.44881586730480194,0.33720678091049194,0.3565552582343419,51.6318473815918,12.020599365234375,0,False,1.1104527339339256e-19,3.389921295456588e-21,1.670438714325428e-19,1.9576223770854996e-21,1.3129949860740453e-19,1.0922868219495285e-20,1.3563056588172913e-19,1.923667648807168e-21,0.66,0.6503754775375686,0.7007324557169049,0.025178489089668132,8.572105873314552,0.9998490442518334,sbt6,0.17027060922235332,0.0102608912246016,0.7181470975153088
4.139851808547974,1.1562935851295228,4.028095959755697,2455.3345026114557,966.955236414646,0.36270295083522797,0.26815638691186905,0.2590673267841339,78.01057815551758,27.643455505371094,0,False,2.2015693336725235e-19,4.000022052787244e-21,2.869054604321718e-19,2.841147448634729e-21,4.0912954309023912e-19,1.480022596369963e-20,2.9824026122689245e-19,2.796122714644298e-21,0.6,0.5554071449351237,0.6056339786790114,0.02511341687194385,57.83269224696974,0.9287846308976152,sbt5,0.16112383839022787,0.046251743405180915,0.3890211702370436
4.1539623737335205,0.5979573431664517,4.04259662428198,3875.2690171996865,982.4678605235858,0.44099295139312744,0.28674429655075073,0.37715872128804523,72.23335075378418,20.985485076904297,0,False,2.5499747842550277e-19,4.222135129384696e-21,1.624972026795149e-19,1.932848952128552e-21,2.7895166832022366e-19,1.3292594591621308e-20,2.4320706948637963e-19,2.3359418346080927e-21,0.07,0.04027545368085633,0.08653785018723836,0.023131198253191015,14.320202172113925,0.9999999951302156,sbt3,0.16170386497127923,0.023918293726658067,0.646481393113043
4.482266902923584,0.38092297602088854,4.379258002596607,2646.7131117978483,987.2399403200963,0.44748446345329285,0.37095730006694794,0.33183590571085614,70.40657043457031,27.756752014160156,0,False,2.3683368116617203e-19,4.451524652540684e-21,1.816552419215441e-19,2.0734452264150605e-21,4.799528578296304e-19,1.7291385866701603e-20,2.082742454856634e-19,2.1972396411001682e-21,0.56,0.5536218505760017,0.5684308686550795,0.007404509039538931,1.1049545359409878,0.9925155010277303,sbt1,0.17517032010386427,0.015236919040835541,0.43549979043230724
3.3592265844345093,0.34321618563568346,3.2204948858574176,536.1099014480294,988.7985329542573,0.42991335690021515,0.26819878816604614,0.3710564027229945,51.498653411865234,20.11528778076172,0,False,1.4946182966232298e-19,3.499376098625362e-21,9.312634654343128e-20,1.5447339101228863e-21,2.3465029513463376e-19,1.1665265163173898e-20,1.0214639324694871e-19,1.6082324978196993e-21,0.96,0.9323261837421282,1.0119824589994035,0.03982813762863768,5.25943439994289,0.9991078441367015,sbt2,0.1288197954342967,0.01372864742542734,0.6279430096685011
3.5888720750808716,0.29841881759016237,3.459362200689243,2055.678032465067,1080.483190275144,0.41788025200366974,0.22966516762971878,0.3766903082529704,92.70402145385742,26.454639434814453,0,False,4.0909149944782256e-19,5.508831702172756e-21,2.956667225807905e-19,2.530056971590966e-21,4.739203031174838e-19,1.7914444749476388e-20,3.0905529409646987e-19,2.7805986336898058e-21,1.03,1.0108171779438033,1.045845692650083,0.017514257353139828,2.1168516507522024,0.9999934117356806,sbt3,0.13837448802756971,0.011936752703606494,0.7587912152146788
2.28957998752594,0.12018315731461669,2.0807115570259915,2903.2916413041376,1128.9774284401128,0.38368384540081024,0.03162928577512503,0.5479142242119478,1592.8966064453125,837.1473388671875,0,False,2.6356641006469726e-17,1.437800843268633e-20,6.362930095195771e-18,4.7039727855008095e-21,4.6556667560338973e-17,5.561346274917013e-20,1.4063900928497314e-17,5.930322578642517e-21,0.01,0.0031999997538884957,0.016799999775185002,0.006800000010648254,1077.2919350197303,0.9999999999999654,sbt1,0.08322846228103967,0.004807326292584668,0.5107921849273294
6.224832057952881,0.6433167733137086,6.151074557667151,392.49475742879923,1197.1500586289756,0.44954854249954224,0.4775192588567734,0.2642347315947215,65.47814750671387,15.218408584594727,0,False,1.799130529165268e-19,4.536409955471754e-21,2.1865632608532907e-19,2.3950124566908928e-21,2.1729133820626885e-19,1.427818459778791e-20,2.5887659221887586e-19,2.6377071649767456e-21,0.5,0.43214904914001456,0.5055338249156723,0.03669238788782889,5.290088201487104,0.999665251330497,sbt6,0.24604298230668606,0.025732670932548347,0.5794596112209521
8.363511085510254,2.7900949457754822,8.308760541844682,3540.6072321719025,1231.0643606983535,0.4472382962703705,0.1433245986700058,0.4831807613372803,41.1136474609375,11.437239646911621,0,False,8.88227991759777e-20,3.1726205954328176e-21,1.0857615619897841e-19,2.002118167001754e-21,1.15272793371696e-19,1.0078718949807807e-20,1.4343664303421974e-19,2.4265379912685602e-21,0.42,0.3987766187675433,0.449928195731369,0.02557578848191286,17.796994527575393,0.9999999995619859,sbt6,0.3323504216737873,0.11160379783101929,0.456229357258638
5.582712888717651,0.48581589489043353,5.500351558047579,3701.9248709907793,1256.1669405543303,0.39984674751758575,0.24356289207935333,0.3373693178097407,206.19519805908203,23.620807647705078,0,False,1.2855724692344665e-18,7.862608367577195e-21,7.787710368633271e-19,3.129028918920085e-21,4.2929665292613207e-19,1.817450617090799e-20,1.0913839495182037e-18,3.605768135748804e-21,1.71,1.706251581006401,1.730378566458776,0.012063492726187564,10.417245894711881,1.0,sbt5,0.22001406232190315,0.019432635795617343,0.12382866373205756
6.983572244644165,0.3521181729529313,6.917909030944725,398.7113090695155,1308.7242344561575,0.42215459048748016,0.5419022738933563,0.20359098414580026,328.420654296875,117.9340591430664,0,False,2.563041615486145e-18,8.973779715597628e-21,1.8068325340747834e-18,4.867192800156772e-21,4.111399502307176e-18,3.486184231005609e-20,2.7789563691616057e-18,5.731549391057342e-21,0.29,0.28177376982192853,0.29642049038215845,0.00732336028011496,11.840691586220704,0.9999999999999831,sbt2,0.276716361237789,0.014084726918117253,0.5403906011049928
6.198006868362427,1.0054731746099437,6.123926289932796,602.0290206306337,1339.1315434970456,0.43804773688316345,0.48505939543247223,0.2400399645169576,104.27162551879883,14.108929634094238,0,False,2.495417073369026e-19,4.737958637997508e-21,5.309271633625031e-19,3.0358107003849e-21,1.674279670929536e-19,1.1866802479198668e-20,4.700296653807163e-19,3.0154334718827156e-21,0.19,0.1822382316692907,0.20865389301830692,0.013207830674508106,21.484110303856696,0.9999999977459704,Sb,0.24495705159731185,0.040218926984397746,0.5073506640141924
9.969337940216064,0.304473727191024,9.923451165320143,2429.6264388533573,1391.0244452768513,0.4004661589860916,0.5973658263683319,0.16744359831015268,188.871337890625,48.88079833984375,0,False,1.0870404005050658e-18,8.942678291350603e-21,1.1734650880098344e-18,4.5805158035364004e-21,1.455912397801876e-18,2.9784947424195707e-20,1.4726880329847336e-18,4.995581307448446e-21,0.42,0.4081003569126614,0.44930245203205044,0.020601047559694524,14.257565453957277,0.9999999999984186,sbt5,0.39693804661280574,0.01217894908764096,0.5931890172467587
5.38900351524353,1.5632777766432608,5.303634881057459,569.7550111133045,1417.9737370111934,0.35578553378582,0.04243841115385294,0.39801694887379807,114.83477401733398,29.034448623657227,0,False,4.854443311691284e-19,5.900764558464288e-21,8.903409823775292e-19,4.256527218967676e-21,4.804678204469382e-19,1.6548193097696637e-20,4.916865706443787e-19,3.3356952003668994e-21,1.34,1.332520471581132,1.3671649295143968,0.01732222896663238,50.08100873231133,0.9999999999999998,Sb,0.21214539524229836,0.06253111106573044,0.47572375145272483
3.041879177093506,0.2410013991665578,2.8879426920036533,3168.124668414631,1638.0413707860437,0.3984980136156082,0.15984650701284409,0.3909323513507843,55.98476982116699,13.757917404174805,0,False,2.1681380122900007e-19,3.676015674136579e-21,7.539448169991374e-20,1.4228350715711714e-21,1.3586479199584574e-19,9.875383399776183e-21,1.3845667205750942e-19,1.6681631159735844e-21,1.52,1.505610076784151,1.5300194015080992,0.01220466236197415,18.69402050597016,0.9999999999999998,sbt1,0.11551770768014613,0.009640055966662313,0.3253639486236946
3.1808687448501587,0.22568634302435928,3.0339924252092105,2977.207505450128,1669.342733100367,0.44805584847927094,0.06962370872497559,0.5336772749821345,39.76383972167969,23.923030853271484,0,False,1.4518287032842635e-19,3.471370576880872e-21,4.983616545796395e-20,1.3217468454968184e-21,3.3422382050193842e-19,1.397079118178226e-20,8.158914808183908e-20,1.5013891481794416e-21,0.0,0.0016848199759620544,0.008845304873800785,0.003580242448919365,124.07975573888743,0.9999996157488774,sbt2,0.12135969700836842,0.009027453720974372,0.461126732591001
3.553075075149536,0.6093554575778967,3.4222107699426,3670.4233932163756,1705.4370090896357,0.37777313590049744,0.11280911043286324,0.38774915287892026,30.97205638885498,19.37990951538086,0,False,8.985617905855178e-20,2.940511656925082e-21,3.7328894948586825e-20,1.1893441580468789e-21,2.388243318535387e-19,1.2323288060724735e-20,7.159988824278116e-20,1.5495789045235142e-21,0.49,0.3160825575824611,0.527375509279798,0.10564647584866846,86.4362279987734,0.8174459185480125,sbt2,0.13688843079770402,0.02437421830311587,0.31278491050648904
3.9397079944610596,0.4444139889189977,3.822104544080738,3541.126771746466,1762.154069311541,0.43881742656230927,0.4064255654811859,0.29374533394972485,32.50155735015869,15.225775718688965,0,False,1.416264221072197e-19,3.630066313780844e-21,2.9370750626549125e-20,1.1301530335913413e-21,1.678520260611549e-19,1.1024196047219448e-20,7.130768805742264e-20,1.5371460642199963e-21,1.3,1.2932005394765398,1.3068134655164478,0.006806463019954023,290.34500139674174,0.9999747277057522,sbt1,0.15288418176322954,0.01777655955675991,0.3484379222864322
3.46301007270813,0.26467662678714365,3.3286067397546693,789.613929554296,1875.2839106143283,0.40735533833503723,0.12940333038568497,0.4259900103012721,132.80472564697266,23.37555694580078,0,False,6.621310234069824e-19,5.08487899787724e-21,3.0208168029785155e-19,2.2311337321298196e-21,3.1428111074492335e-19,1.3444855240231844e-20,4.898893082141877e-19,2.4398741440381855e-21,1.6500000000000001,1.6305524562779696,1.6592571813700452,0.014352362546037778,76.78349235172014,1.0,sbt1,0.13314426959018677,0.010587065071485746,0.24545151048448738
3.386990785598755,0.3702619942261003,3.249444667322882,3289.130978240871,1905.8946657417023,0.4297396242618561,0.14889337867498398,0.4503037879864375,78.23138046264648,19.231325149536133,0,False,1.667693793773651e-19,3.652237565256655e-21,2.4430204667150977e-19,2.075714702368714e-21,2.39548074407503e-19,1.2456134232343173e-20,2.3334043219685555e-19,2.1059504058212042e-21,0.5700000000000001,0.5633969185117248,0.5877658445092745,0.012184462998774848,60.7560875241183,0.9999995818150721,sbt6,0.12997778669291526,0.014810479769044012,0.553647681965018
5.7899980545043945,0.16542979442073588,5.710627070246043,2304.2140244494585,2006.760317034083,0.4430088996887207,0.37397149205207825,0.32236717144648236,47.45220375061035,14.190963745117188,0,False,1.351845845580101e-19,4.073587385937571e-21,1.6963256970047952e-19,2.1168507722904905e-21,1.8208574119489638e-19,1.2831098710012156e-20,1.381072513014078e-19,2.2376857290510086e-21,0.7000000000000001,0.6721939915722273,0.7370421996941452,0.03242410406095897,1.962430740230137,0.9981183885815187,sbt5,0.22842508280984175,0.0066171917768294355,0.6490151706019746
4.3232362270355225,0.24405250950805785,4.216343859200123,1752.8815094265665,2162.6620164890282,0.44773736596107483,0.3897053897380829,0.31975868344306946,135.35400009155273,35.61698532104492,0,False,4.877171456813812e-19,4.761514952406287e-21,3.880356043577194e-19,2.2209511807886883e-21,5.865858785808086e-19,1.6469267796492202e-20,3.65188427567482e-19,2.170135866617784e-21,1.1400000000000001,1.1171076140833853,1.1453077774963323,0.014100081706473477,5.557281802170598,0.9999575731912532,sbt4,0.16865375436800492,0.009762100380322315,0.708695489364584
